date,year,month,industry,number_of_persons
2017-2,2017,2,Other Services,5742.0
2017-3,2017,3,Other Services,5745.0
2017-4,2017,4,Other Services,5748.0
2017-5,2017,5,Other Services,5759.0
2017-6,2017,6,Other Services,5767.0
2017-7,2017,7,Other Services,5774.0
2017-8,2017,8,Other Services,5780.0
2017-9,2017,9,Other Services,5773.0
2017-10,2017,10,Other Services,5795.0
2017-11,2017,11,Other Services,5806.0
2017-12,2017,12,Other Services,5806.0
2018-1,2018,1,Other Services,5811.0
2018-2,2018,2,Other Services,5815.0
2018-3,2018,3,Other Services,5812.0
2018-4,2018,4,Other Services,5819.0
2018-5,2018,5,Other Services,5831.0
2018-6,2018,6,Other Services,5844.0
2018-7,2018,7,Other Services,5829.0
2018-8,2018,8,Other Services,5832.0
2018-9,2018,9,Other Services,5837.0
2018-10,2018,10,Other Services,5845.0
2018-11,2018,11,Other Services,5842.0
2018-12,2018,12,Other Services,5850.0
2019-1,2019,1,Other Services,5853.0
2019-2,2019,2,Other Services,5854.0
2019-3,2019,3,Other Services,5869.0
2019-4,2019,4,Other Services,5884.0
2019-5,2019,5,Other Services,5881.0
2019-6,2019,6,Other Services,5896.0
2019-7,2019,7,Other Services,5905.0
2019-8,2019,8,Other Services,5910.0
2019-9,2019,9,Other Services,5907.0
2019-10,2019,10,Other Services,5907.0
2019-11,2019,11,Other Services,5923.0
2019-12,2019,12,Other Services,5925.0
2020-1,2020,1,Other Services,5935.0
2020-2,2020,2,Other Services,5941.0
2020-3,2020,3,Other Services,5850.0
2020-4,2020,4,Other Services,4578.0
2020-5,2020,5,Other Services,4850.0
2015-1,2015,1,Government,21960.0
2015-2,2015,2,Government,21978.0
2015-3,2015,3,Government,21970.0
2015-4,2015,4,Government,22005.0
2015-5,2015,5,Government,22012.0
2015-6,2015,6,Government,22015.0
2015-7,2015,7,Government,22050.0
2015-8,2015,8,Government,22060.0
2015-9,2015,9,Government,22040.0
2015-10,2015,10,Government,22056.0
2015-11,2015,11,Government,22081.0
2015-12,2015,12,Government,22097.0
2016-1,2016,1,Government,22118.0
2016-2,2016,2,Government,22144.0
2016-3,2016,3,Government,22180.0
2016-4,2016,4,Government,22186.0
2016-5,2016,5,Government,22197.0
2016-6,2016,6,Government,22184.0
2016-7,2016,7,Government,22285.0
2016-8,2016,8,Government,22268.0
2016-9,2016,9,Government,22303.0
2016-10,2016,10,Government,22292.0
2016-11,2016,11,Government,22290.0
2016-12,2016,12,Government,22308.0
2017-1,2017,1,Government,22302.0
2017-2,2017,2,Government,22319.0
2017-3,2017,3,Government,22325.0
2017-4,2017,4,Government,22330.0
2017-5,2017,5,Government,22332.0
2017-6,2017,6,Government,22346.0
2017-7,2017,7,Government,22359.0
2017-8,2017,8,Government,22357.0
2017-9,2017,9,Government,22366.0
2017-10,2017,10,Government,22369.0
2017-11,2017,11,Government,22393.0
2017-12,2017,12,Government,22381.0
2018-1,2018,1,Government,22355.0
2018-2,2018,2,Government,22406.0
2018-3,2018,3,Government,22404.0
2018-4,2018,4,Government,22414.0
2018-5,2018,5,Government,22431.0
2018-6,2018,6,Government,22459.0
2018-7,2018,7,Government,22462.0
2018-8,2018,8,Government,22490.0
2018-9,2018,9,Government,22489.0
2018-10,2018,10,Government,22485.0
2018-11,2018,11,Government,22486.0
2018-12,2018,12,Government,22495.0
2019-1,2019,1,Government,22506.0
2019-2,2019,2,Government,22513.0
2019-3,2019,3,Government,22528.0
2019-4,2019,4,Government,22553.0
2019-5,2019,5,Government,22551.0
2019-6,2019,6,Government,22553.0
2019-7,2019,7,Government,22587.0
2019-8,2019,8,Government,22637.0
2019-9,2019,9,Government,22650.0
2019-10,2019,10,Government,22645.0
2019-11,2019,11,Government,22659.0
2019-12,2019,12,Government,22679.0
2020-1,2020,1,Government,22714.0
2020-2,2020,2,Government,22745.0
2020-3,2020,3,Government,22728.0
2020-4,2020,4,Government,21765.0
2020-5,2020,5,Government,21180.0
2015-1,2015,1,Federal,2745.0
2015-2,2015,2,Federal,2747.0
2015-3,2015,3,Federal,2748.0
2015-4,2015,4,Federal,2763.0
2015-5,2015,5,Federal,2753.0
2015-6,2015,6,Federal,2754.0
2015-7,2015,7,Federal,2756.0
2015-8,2015,8,Federal,2760.0
2015-9,2015,9,Federal,2759.0
2015-10,2015,10,Federal,2759.0
2015-11,2015,11,Federal,2766.0
2015-12,2015,12,Federal,2776.0
2016-1,2016,1,Federal,2772.0
2016-2,2016,2,Federal,2778.0
2016-3,2016,3,Federal,2783.0
2016-4,2016,4,Federal,2785.0
2016-5,2016,5,Federal,2792.0
2016-6,2016,6,Federal,2797.0
2016-7,2016,7,Federal,2799.0
2016-8,2016,8,Federal,2803.0
2016-9,2016,9,Federal,2807.0
2016-10,2016,10,Federal,2804.0
2016-11,2016,11,Federal,2799.0
2016-12,2016,12,Federal,2817.0
2017-1,2017,1,Federal,2815.0
2017-2,2017,2,Federal,2813.0
2017-3,2017,3,Federal,2811.0
2017-4,2017,4,Federal,2800.0
2017-5,2017,5,Federal,2808.0
2017-6,2017,6,Federal,2806.0
2017-7,2017,7,Federal,2805.0
2017-8,2017,8,Federal,2802.0
2017-9,2017,9,Federal,2802.0
2017-10,2017,10,Federal,2803.0
2017-11,2017,11,Federal,2792.0
2017-12,2017,12,Federal,2794.0
2018-1,2018,1,Federal,2801.0
2018-2,2018,2,Federal,2793.0
2018-3,2018,3,Federal,2793.0
2018-4,2018,4,Federal,2795.0
2018-5,2018,5,Federal,2792.0
2018-6,2018,6,Federal,2796.0
2018-7,2018,7,Federal,2798.0
2018-8,2018,8,Federal,2801.0
2018-9,2018,9,Federal,2804.0
2018-10,2018,10,Federal,2805.0
2018-11,2018,11,Federal,2811.0
2018-12,2018,12,Federal,2809.0
2019-1,2019,1,Federal,2811.0
2019-2,2019,2,Federal,2814.0
2019-3,2019,3,Federal,2815.0
2019-4,2019,4,Federal,2823.0
2019-5,2019,5,Federal,2826.0
2019-6,2019,6,Federal,2829.0
2019-7,2019,7,Federal,2831.0
2019-8,2019,8,Federal,2857.0
2019-9,2019,9,Federal,2857.0
2019-10,2019,10,Federal,2844.0
2019-11,2019,11,Federal,2850.0
2019-12,2019,12,Federal,2847.0
2020-1,2020,1,Federal,2855.0
2020-2,2020,2,Federal,2867.0
2020-3,2020,3,Federal,2886.0
2020-4,2020,4,Federal,2887.0
2020-5,2020,5,Federal,2873.0
2015-1,2015,1,State Government,5065.0
2015-2,2015,2,State Government,5071.0
2015-3,2015,3,State Government,5067.0
2015-4,2015,4,State Government,5070.0
2015-5,2015,5,State Government,5074.0
2015-6,2015,6,State Government,5073.0
2015-7,2015,7,State Government,5073.0
2015-8,2015,8,State Government,5077.0
2015-9,2015,9,State Government,5083.0
2015-10,2015,10,State Government,5084.0
2015-11,2015,11,State Government,5090.0
2015-12,2015,12,State Government,5088.0
2016-1,2016,1,State Government,5089.0
2016-2,2016,2,State Government,5086.0
2016-3,2016,3,State Government,5093.0
2016-4,2016,4,State Government,5098.0
2016-5,2016,5,State Government,5093.0
2016-6,2016,6,State Government,5107.0
2016-7,2016,7,State Government,5116.0
2016-8,2016,8,State Government,5113.0
2016-9,2016,9,State Government,5147.0
2016-10,2016,10,State Government,5134.0
2016-11,2016,11,State Government,5139.0
2016-12,2016,12,State Government,5141.0
2017-1,2017,1,State Government,5151.0
2017-2,2017,2,State Government,5160.0
2017-3,2017,3,State Government,5163.0
2017-4,2017,4,State Government,5166.0
2017-5,2017,5,State Government,5174.0
2017-6,2017,6,State Government,5170.0
2017-7,2017,7,State Government,5173.0
2017-8,2017,8,State Government,5167.0
2017-9,2017,9,State Government,5160.0
2017-10,2017,10,State Government,5155.0
2017-11,2017,11,State Government,5171.0
2017-12,2017,12,State Government,5159.0
2018-1,2018,1,State Government,5147.0
2018-2,2018,2,State Government,5151.0
2018-3,2018,3,State Government,5154.0
2018-4,2018,4,State Government,5167.0
2018-5,2018,5,State Government,5174.0
2018-6,2018,6,State Government,5180.0
2018-7,2018,7,State Government,5178.0
2018-8,2018,8,State Government,5183.0
2018-9,2018,9,State Government,5193.0
2018-10,2018,10,State Government,5184.0
2018-11,2018,11,State Government,5173.0
2018-12,2018,12,State Government,5173.0
2019-1,2019,1,State Government,5170.0
2019-2,2019,2,State Government,5175.0
2019-3,2019,3,State Government,5175.0
2019-4,2019,4,State Government,5169.0
2019-5,2019,5,State Government,5158.0
2019-6,2019,6,State Government,5157.0
2019-7,2019,7,State Government,5168.0
2019-8,2019,8,State Government,5184.0
2019-9,2019,9,State Government,5181.0
2019-10,2019,10,State Government,5184.0
2019-11,2019,11,State Government,5181.0
2019-12,2019,12,State Government,5184.0
2020-1,2020,1,State Government,5190.0
2020-2,2020,2,State Government,5199.0
2020-3,2020,3,State Government,5162.0
2020-4,2020,4,State Government,4995.0
2020-5,2020,5,State Government,4911.0
2015-1,2015,1,Local Government,14150.0
2015-2,2015,2,Local Government,14160.0
2015-3,2015,3,Local Government,14155.0
2015-4,2015,4,Local Government,14172.0
2015-5,2015,5,Local Government,14185.0
2015-6,2015,6,Local Government,14188.0
2015-7,2015,7,Local Government,14221.0
2015-8,2015,8,Local Government,14223.0
2015-9,2015,9,Local Government,14198.0
2015-10,2015,10,Local Government,14213.0
2015-11,2015,11,Local Government,14225.0
2015-12,2015,12,Local Government,14233.0
2016-1,2016,1,Local Government,14257.0
2016-2,2016,2,Local Government,14280.0
2016-3,2016,3,Local Government,14304.0
2016-4,2016,4,Local Government,14303.0
2016-5,2016,5,Local Government,14312.0
2016-6,2016,6,Local Government,14280.0
2016-7,2016,7,Local Government,14370.0
2016-8,2016,8,Local Government,14352.0
2016-9,2016,9,Local Government,14349.0
2016-10,2016,10,Local Government,14354.0
2016-11,2016,11,Local Government,14352.0
2016-12,2016,12,Local Government,14350.0
2017-1,2017,1,Local Government,14336.0
2017-2,2017,2,Local Government,14346.0
2017-3,2017,3,Local Government,14351.0
2017-4,2017,4,Local Government,14364.0
2017-5,2017,5,Local Government,14350.0
2017-6,2017,6,Local Government,14370.0
2017-7,2017,7,Local Government,14381.0
2017-8,2017,8,Local Government,14388.0
2017-9,2017,9,Local Government,14404.0
2017-10,2017,10,Local Government,14411.0
2017-11,2017,11,Local Government,14430.0
2017-12,2017,12,Local Government,14428.0
2018-1,2018,1,Local Government,14407.0
2018-2,2018,2,Local Government,14462.0
2018-3,2018,3,Local Government,14457.0
2018-4,2018,4,Local Government,14452.0
2018-5,2018,5,Local Government,14465.0
2018-6,2018,6,Local Government,14483.0
2018-7,2018,7,Local Government,14486.0
2018-8,2018,8,Local Government,14506.0
2018-9,2018,9,Local Government,14492.0
2018-10,2018,10,Local Government,14496.0
2018-11,2018,11,Local Government,14502.0
2018-12,2018,12,Local Government,14513.0
2019-1,2019,1,Local Government,14525.0
2019-2,2019,2,Local Government,14524.0
2019-3,2019,3,Local Government,14538.0
2019-4,2019,4,Local Government,14561.0
2019-5,2019,5,Local Government,14567.0
2019-6,2019,6,Local Government,14567.0
2019-7,2019,7,Local Government,14588.0
2019-8,2019,8,Local Government,14596.0
2019-9,2019,9,Local Government,14612.0
2019-10,2019,10,Local Government,14617.0
2019-11,2019,11,Local Government,14628.0
2019-12,2019,12,Local Government,14648.0
2020-1,2020,1,Local Government,14669.0
2020-2,2020,2,Local Government,14679.0
2020-3,2020,3,Local Government,14680.0
2020-4,2020,4,Local Government,13883.0
2020-5,2020,5,Local Government,13396.0
