date,year,month,industry,claims
2015-5,2015,5,government,22012.0
2015-6,2015,6,government,22015.0
2015-7,2015,7,government,22050.0
2015-8,2015,8,government,22060.0
2015-9,2015,9,government,22040.0
2015-10,2015,10,government,22056.0
2015-11,2015,11,government,22081.0
2015-12,2015,12,government,22097.0
2016-1,2016,1,government,22118.0
2016-2,2016,2,government,22144.0
2016-3,2016,3,government,22180.0
2016-4,2016,4,government,22186.0
2016-5,2016,5,government,22197.0
2016-6,2016,6,government,22184.0
2016-7,2016,7,government,22285.0
2016-8,2016,8,government,22268.0
2016-9,2016,9,government,22303.0
2016-10,2016,10,government,22292.0
2016-11,2016,11,government,22290.0
2016-12,2016,12,government,22308.0
2017-1,2017,1,government,22302.0
2017-2,2017,2,government,22319.0
2017-3,2017,3,government,22325.0
2017-4,2017,4,government,22330.0
2017-5,2017,5,government,22332.0
2017-6,2017,6,government,22346.0
2017-7,2017,7,government,22359.0
2017-8,2017,8,government,22357.0
2017-9,2017,9,government,22366.0
2017-10,2017,10,government,22369.0
2017-11,2017,11,government,22393.0
2017-12,2017,12,government,22381.0
2018-1,2018,1,government,22355.0
2018-2,2018,2,government,22406.0
2018-3,2018,3,government,22404.0
2018-4,2018,4,government,22414.0
2018-5,2018,5,government,22431.0
2018-6,2018,6,government,22459.0
2018-7,2018,7,government,22462.0
2018-8,2018,8,government,22490.0
2018-9,2018,9,government,22489.0
2018-10,2018,10,government,22485.0
2018-11,2018,11,government,22486.0
2018-12,2018,12,government,22495.0
2019-1,2019,1,government,22506.0
2019-2,2019,2,government,22513.0
2019-3,2019,3,government,22528.0
2019-4,2019,4,government,22553.0
2019-5,2019,5,government,22551.0
2019-6,2019,6,government,22553.0
2019-7,2019,7,government,22587.0
2019-8,2019,8,government,22637.0
2019-9,2019,9,government,22650.0
2019-10,2019,10,government,22645.0
2019-11,2019,11,government,22659.0
2019-12,2019,12,government,22679.0
2020-1,2020,1,government,22714.0
2020-2,2020,2,government,22745.0
2020-3,2020,3,government,22728.0
2020-4,2020,4,government,21765.0
2020-5,2020,5,government,21180.0
2015-1,2015,1,federal,2745.0
2015-2,2015,2,federal,2747.0
2015-3,2015,3,federal,2748.0
2015-4,2015,4,federal,2763.0
2015-5,2015,5,federal,2753.0
2015-6,2015,6,federal,2754.0
2015-7,2015,7,federal,2756.0
2015-8,2015,8,federal,2760.0
2015-9,2015,9,federal,2759.0
2015-10,2015,10,federal,2759.0
2015-11,2015,11,federal,2766.0
2015-12,2015,12,federal,2776.0
2016-1,2016,1,federal,2772.0
2016-2,2016,2,federal,2778.0
2016-3,2016,3,federal,2783.0
2016-4,2016,4,federal,2785.0
2016-5,2016,5,federal,2792.0
2016-6,2016,6,federal,2797.0
2016-7,2016,7,federal,2799.0
2016-8,2016,8,federal,2803.0
2016-9,2016,9,federal,2807.0
2016-10,2016,10,federal,2804.0
2016-11,2016,11,federal,2799.0
2016-12,2016,12,federal,2817.0
2017-1,2017,1,federal,2815.0
2017-2,2017,2,federal,2813.0
2017-3,2017,3,federal,2811.0
2017-4,2017,4,federal,2800.0
2017-5,2017,5,federal,2808.0
2017-6,2017,6,federal,2806.0
2017-7,2017,7,federal,2805.0
2017-8,2017,8,federal,2802.0
2017-9,2017,9,federal,2802.0
2017-10,2017,10,federal,2803.0
2017-11,2017,11,federal,2792.0
2017-12,2017,12,federal,2794.0
2018-1,2018,1,federal,2801.0
2018-2,2018,2,federal,2793.0
2018-3,2018,3,federal,2793.0
2018-4,2018,4,federal,2795.0
2018-5,2018,5,federal,2792.0
2018-6,2018,6,federal,2796.0
2018-7,2018,7,federal,2798.0
2018-8,2018,8,federal,2801.0
2018-9,2018,9,federal,2804.0
2018-10,2018,10,federal,2805.0
2018-11,2018,11,federal,2811.0
2018-12,2018,12,federal,2809.0
2019-1,2019,1,federal,2811.0
2019-2,2019,2,federal,2814.0
2019-3,2019,3,federal,2815.0
2019-4,2019,4,federal,2823.0
2019-5,2019,5,federal,2826.0
2019-6,2019,6,federal,2829.0
2019-7,2019,7,federal,2831.0
2019-8,2019,8,federal,2857.0
2019-9,2019,9,federal,2857.0
2019-10,2019,10,federal,2844.0
2019-11,2019,11,federal,2850.0
2019-12,2019,12,federal,2847.0
2020-1,2020,1,federal,2855.0
2020-2,2020,2,federal,2867.0
2020-3,2020,3,federal,2886.0
2020-4,2020,4,federal,2887.0
2020-5,2020,5,federal,2873.0
2015-1,2015,1,state_government,5065.0
2015-2,2015,2,state_government,5071.0
2015-3,2015,3,state_government,5067.0
2015-4,2015,4,state_government,5070.0
2015-5,2015,5,state_government,5074.0
2015-6,2015,6,state_government,5073.0
2015-7,2015,7,state_government,5073.0
2015-8,2015,8,state_government,5077.0
2015-9,2015,9,state_government,5083.0
2015-10,2015,10,state_government,5084.0
2015-11,2015,11,state_government,5090.0
2015-12,2015,12,state_government,5088.0
2016-1,2016,1,state_government,5089.0
2016-2,2016,2,state_government,5086.0
2016-3,2016,3,state_government,5093.0
2016-4,2016,4,state_government,5098.0
2016-5,2016,5,state_government,5093.0
2016-6,2016,6,state_government,5107.0
2016-7,2016,7,state_government,5116.0
2016-8,2016,8,state_government,5113.0
2016-9,2016,9,state_government,5147.0
2016-10,2016,10,state_government,5134.0
2016-11,2016,11,state_government,5139.0
2016-12,2016,12,state_government,5141.0
2017-1,2017,1,state_government,5151.0
2017-2,2017,2,state_government,5160.0
2017-3,2017,3,state_government,5163.0
2017-4,2017,4,state_government,5166.0
2017-5,2017,5,state_government,5174.0
2017-6,2017,6,state_government,5170.0
2017-7,2017,7,state_government,5173.0
2017-8,2017,8,state_government,5167.0
2017-9,2017,9,state_government,5160.0
2017-10,2017,10,state_government,5155.0
2017-11,2017,11,state_government,5171.0
2017-12,2017,12,state_government,5159.0
2018-1,2018,1,state_government,5147.0
2018-2,2018,2,state_government,5151.0
2018-3,2018,3,state_government,5154.0
2018-4,2018,4,state_government,5167.0
2018-5,2018,5,state_government,5174.0
2018-6,2018,6,state_government,5180.0
2018-7,2018,7,state_government,5178.0
2018-8,2018,8,state_government,5183.0
2018-9,2018,9,state_government,5193.0
2018-10,2018,10,state_government,5184.0
2018-11,2018,11,state_government,5173.0
2018-12,2018,12,state_government,5173.0
2019-1,2019,1,state_government,5170.0
2019-2,2019,2,state_government,5175.0
2019-3,2019,3,state_government,5175.0
2019-4,2019,4,state_government,5169.0
2019-5,2019,5,state_government,5158.0
2019-6,2019,6,state_government,5157.0
2019-7,2019,7,state_government,5168.0
2019-8,2019,8,state_government,5184.0
2019-9,2019,9,state_government,5181.0
2019-10,2019,10,state_government,5184.0
2019-11,2019,11,state_government,5181.0
2019-12,2019,12,state_government,5184.0
2020-1,2020,1,state_government,5190.0
2020-2,2020,2,state_government,5199.0
2020-3,2020,3,state_government,5162.0
2020-4,2020,4,state_government,4995.0
2020-5,2020,5,state_government,4911.0
2015-1,2015,1,local_government,14150.0
2015-2,2015,2,local_government,14160.0
2015-3,2015,3,local_government,14155.0
2015-4,2015,4,local_government,14172.0
2015-5,2015,5,local_government,14185.0
2015-6,2015,6,local_government,14188.0
2015-7,2015,7,local_government,14221.0
2015-8,2015,8,local_government,14223.0
2015-9,2015,9,local_government,14198.0
2015-10,2015,10,local_government,14213.0
2015-11,2015,11,local_government,14225.0
2015-12,2015,12,local_government,14233.0
2016-1,2016,1,local_government,14257.0
2016-2,2016,2,local_government,14280.0
2016-3,2016,3,local_government,14304.0
2016-4,2016,4,local_government,14303.0
2016-5,2016,5,local_government,14312.0
2016-6,2016,6,local_government,14280.0
2016-7,2016,7,local_government,14370.0
2016-8,2016,8,local_government,14352.0
2016-9,2016,9,local_government,14349.0
2016-10,2016,10,local_government,14354.0
2016-11,2016,11,local_government,14352.0
2016-12,2016,12,local_government,14350.0
2017-1,2017,1,local_government,14336.0
2017-2,2017,2,local_government,14346.0
2017-3,2017,3,local_government,14351.0
2017-4,2017,4,local_government,14364.0
2017-5,2017,5,local_government,14350.0
2017-6,2017,6,local_government,14370.0
2017-7,2017,7,local_government,14381.0
2017-8,2017,8,local_government,14388.0
2017-9,2017,9,local_government,14404.0
2017-10,2017,10,local_government,14411.0
2017-11,2017,11,local_government,14430.0
2017-12,2017,12,local_government,14428.0
2018-1,2018,1,local_government,14407.0
2018-2,2018,2,local_government,14462.0
2018-3,2018,3,local_government,14457.0
2018-4,2018,4,local_government,14452.0
2018-5,2018,5,local_government,14465.0
2018-6,2018,6,local_government,14483.0
2018-7,2018,7,local_government,14486.0
2018-8,2018,8,local_government,14506.0
2018-9,2018,9,local_government,14492.0
2018-10,2018,10,local_government,14496.0
2018-11,2018,11,local_government,14502.0
2018-12,2018,12,local_government,14513.0
2019-1,2019,1,local_government,14525.0
2019-2,2019,2,local_government,14524.0
2019-3,2019,3,local_government,14538.0
2019-4,2019,4,local_government,14561.0
2019-5,2019,5,local_government,14567.0
2019-6,2019,6,local_government,14567.0
2019-7,2019,7,local_government,14588.0
2019-8,2019,8,local_government,14596.0
2019-9,2019,9,local_government,14612.0
2019-10,2019,10,local_government,14617.0
2019-11,2019,11,local_government,14628.0
2019-12,2019,12,local_government,14648.0
2020-1,2020,1,local_government,14669.0
2020-2,2020,2,local_government,14679.0
2020-3,2020,3,local_government,14680.0
2020-4,2020,4,local_government,13883.0
2020-5,2020,5,local_government,13396.0
